"","Estimate","Std.Error","p","lowerCI","upperCI","typeDisturbance","disturbanceDimension","Species","Significancy"
"32",-2.59558062038385,0.928841060551561,0.00519914172693388,-4.41610909906491,-0.775052141702786,"TRANSITIONAL","LOCAL UNDISTURBED","BLPW","YES"
"122",-2.23329551776101,0.782743927476967,0.00432864984296431,-3.76747361561587,-0.699117419906159,"BOTH","LOCAL UNDISTURBED","BLPW","YES"
"81",-1.44687591444628,0.821806454069215,0.0783054131899508,-3.05761656442194,0.163864735529381,"PERMANENT","LOCAL UNDISTURBED","CAWA","YES"
"61",-1.24195951513913,0.259530613691642,1.70641515062466e-06,-1.75063951797475,-0.733279512303509,"PERMANENT","NEIGHBORHOOD","BBWA","YES"
"51",-1.18248964033292,0.36809731324154,0.00131613747327739,-1.90396037428633,-0.461018906379498,"PERMANENT","LOCAL","CAWA","YES"
"62",-1.09253798357519,0.513142968829843,0.0332451352700768,-2.09829820248168,-0.0867777646686982,"PERMANENT","NEIGHBORHOOD","BLPW","YES"
"31",-1.05895536502777,0.385987403769285,0.00607885649195644,-1.81549067641556,-0.302420053639969,"TRANSITIONAL","LOCAL UNDISTURBED","BBWA","YES"
"76",-0.981007997949018,0.58935097863598,0.0960012715015621,-2.13613591607554,0.174119920177501,"PERMANENT","LOCAL UNDISTURBED","BBWA","YES"
"121",-0.918335220253131,0.315535280803791,0.00360961555743109,-1.53678437062856,-0.299886069877701,"BOTH","LOCAL UNDISTURBED","BBWA","YES"
"46",-0.840384698660667,0.215839243012447,9.87806300707237e-05,-1.26342961496506,-0.41733978235627,"PERMANENT","LOCAL","BBWA","YES"
"50",-0.813473207593531,0.215601903266802,0.000161274611574825,-1.23605293799646,-0.390893477190599,"PERMANENT","LOCAL","BTNW","YES"
"18",-0.72338106592479,0.176123188344778,4.00406630832889e-05,-1.06858251508056,-0.378179616769024,"TRANSITIONAL","NEIGHBORHOOD","BOCH","YES"
"106",-0.696874664440772,0.102068577494095,8.63985645833088e-12,-0.896929076329199,-0.496820252552346,"BOTH","NEIGHBORHOOD","BBWA","YES"
"21",-0.689897908600775,0.188466943782655,0.000251647136859746,-1.05929311841478,-0.320502698786771,"TRANSITIONAL","NEIGHBORHOOD","CAWA","YES"
"53",-0.682743775855362,0.31788900853771,0.0317342066361483,-1.30580623258927,-0.059681319121451,"PERMANENT","LOCAL","CONW","YES"
"22",-0.661397282253636,0.232709865771996,0.00448098368427992,-1.11750861916675,-0.205285945340524,"TRANSITIONAL","NEIGHBORHOOD","CMWA","YES"
"3",-0.658204964248551,0.117737067361722,2.26462220642531e-08,-0.888969616277527,-0.427440312219575,"TRANSITIONAL","LOCAL","BOCH","YES"
"66",-0.649905188615895,0.313737916980892,0.0383129592829832,-1.26483150589844,-0.0349788713333465,"PERMANENT","NEIGHBORHOOD","CAWA","YES"
"16",-0.636886618931769,0.121060532246724,1.43356721221472e-07,-0.874165262135348,-0.399607975728191,"TRANSITIONAL","NEIGHBORHOOD","BBWA","YES"
"52",-0.635795329289465,0.297832717991295,0.0327822776197531,-1.2195474565524,-0.052043202026528,"PERMANENT","LOCAL","CMWA","YES"
"69",-0.622176439885438,0.0672000575487146,2.07188253914904e-20,-0.753888552680918,-0.490464327089957,"PERMANENT","NEIGHBORHOOD","OVEN","YES"
"93",-0.603423901886922,0.107345507780646,1.89499259396982e-08,-0.813821097136988,-0.393026706636855,"BOTH","LOCAL","BOCH","YES"
"6",-0.574927436957438,0.127135852345446,6.12145572817187e-06,-0.824113707554513,-0.325741166360363,"TRANSITIONAL","LOCAL","CAWA","YES"
"96",-0.567060151927696,0.122813698949439,3.88880052215643e-06,-0.807775001868597,-0.326345301986796,"BOTH","LOCAL","CAWA","YES"
"82",-0.548500691032299,0.907853856987628,0.54572870101869,-2.32789425072805,1.23089286866345,"PERMANENT","LOCAL UNDISTURBED","CMWA","NO"
"65",-0.548432133671345,0.15910299568962,0.000566794416853818,-0.860274005223,-0.23659026211969,"PERMANENT","NEIGHBORHOOD","BTNW","YES"
"112",-0.546861330322656,0.179936249862184,0.0023721134909469,-0.899536380052537,-0.194186280592775,"BOTH","NEIGHBORHOOD","CMWA","YES"
