"","Species","LOCAL_UNDISTURBED_PERMANENT","d.LOCAL_UNDISTURBED_PERMANENT","LOCAL_UNDISTURBED_TRANSITIONAL","d.LOCAL_UNDISTURBED_TRANSITIONAL"
"1","BBWA",11887.2449614807,3849.99342934043,8037.25153214026,0
"2","BLPW",3272.86238608859,607.392604009035,2665.46978207956,0
"3","BOCH",7612.76356508058,2375.35356581419,5237.40999926639,0
"4","BRCR",7915.36462936575,2418.83834101401,5496.52628835174,0
"5","BTNW",10275.2959479499,3950.67062184903,6324.6253261009,0
"6","CAWA",6536.82836493528,1953.64371497946,4583.18464995582,0
"7","CMWA",5342.94994959011,1676.64782534715,3666.30212424296,0
"8","CONW",4994.87115225233,1495.36086728509,3499.51028496724,0
"9","OVEN",34886.2647116386,12339.3430671073,22546.9216445312,0
"10","PISI",14709.1653648884,5283.8365203656,9425.32884452278,0
"11","RBNU",17160.4707165431,5463.40472456308,11697.0659919801,0
"12","SWTH",38857.3019171002,12716.1722409517,26141.1296761485,0
"13","TEWA",29268.8209491402,10306.1243174791,18962.6966316611,0
"14","WETA",6724.72236340694,2816.41856862071,3908.30379478623,0
"15","YRWA",38892.7153450284,12465.6075790544,26427.107765974,0
